date	OrgPegNumber	OrgTubeNumber	PegNumber	TubeNumber	ScientificName	IDcertainty	Frequency	Fertile	Field_remarks	General_remarks
2005-07-18	NA	NA	47	4	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	4	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	4	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	4	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	5	Saxifraga cernua	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	5	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	6	Equisetum arvense	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	6	Eriophorum triste	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	7	Equisetum arvense	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	7	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	7	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	7	Ranunculus nivalis	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	8	Eriophorum triste	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	9	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	9	Equisetum arvense	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	48	1	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	2	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	3	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	40	1	Festuca brachyphylla	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	1	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	1	Potentilla hyparctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	40	2	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	2	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	2	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	2	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	40	3	Potentilla hyparctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	40	3	Salix arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	40	3	Trisetum spicatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	40	4	Festuca brachyphylla	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	40	4	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	5	Festuca brachyphylla	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	5	Luzula confusa	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	40	5	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	5	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	40	6	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	40	7	Alopecurus alpinus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	40	7	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	7	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	40	8	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	40	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	40	8	Trisetum spicatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	40	9	Alopecurus alpinus	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	48	4	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	9	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	10	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	40	9	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	40	10	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	40	10	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	10	Luzula arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	1	Luzula arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	1	Salix arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	2	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	41	2	Hierochloë alpina	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	2	Stellaria longipes s.l.	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	41	3	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	41	4	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	4	Cassiope tetragona	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	5	Cassiope tetragona	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	5	Luzula arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	41	5	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	5	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	6	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	6	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	41	6	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	41	7	Arctagrostis latifolia	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	7	Vaccinium uliginosum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	8	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	8	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	8	Festuca hyperborea	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	41	9	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	41	9	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	9	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	9	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	10	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	10	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	10	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	41	10	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	10	Saxifraga cernua	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	1	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	1	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	1	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	2	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	2	Kobresia myosuroides	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	2	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	2	Melandrium sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	2	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	3	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	3	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	3	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	3	Salix arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	3	Stellaria longipes s.l.	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	4	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	5	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	5	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	5	Eriophorum triste	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	6	Alopecurus alpinus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	6	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	6	Eriophorum triste	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	6	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	7	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	8	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	8	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	8	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	8	Salix arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	8	Stellaria longipes s.l.	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	9	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	9	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	9	Stellaria longipes s.l.	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	10	Alopecurus alpinus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	10	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	10	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	1	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	1	Equisetum variegatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	1	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	1	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	2	Equisetum variegatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	2	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	2	Festuca hyperborea	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	2	Juncus biglumis	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	2	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	3	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	43	3	Equisetum variegatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	3	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	4	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	4	Equisetum variegatum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	4	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	4	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	5	Poa arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	5	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	5	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	43	6	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	43	6	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	7	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	43	7	Carex bigelowii	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	7	Equisetum variegatum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	7	Juncus biglumis	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	8	Arctagrostis latifolia	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	8	Carex bigelowii	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	8	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	8	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	10	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	10	Carex bigelowii	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	10	Dupontia psilosantha	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	10	Eriophorum triste	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	1	Equisetum variegatum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	1	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	1	Juncus biglumis	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	1	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	1	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	2	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	2	Luzula confusa	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	44	2	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	2	Sagina intermedia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	3	Luzula arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	3	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	3	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	3	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	4	Dryas sp.	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	4	Festuca hyperborea	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	4	Juncus biglumis	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	4	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	4	Luzula confusa	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	5	Luzula arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	44	5	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	5	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	6	Carex rupestris	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	6	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	6	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	44	7	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	7	Carex rupestris	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	44	8	Carex rupestris	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	44	8	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	8	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	8	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	9	Festuca hyperborea	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	9	Luzula confusa	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	9	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	9	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	10	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	10	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	1	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	1	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	2	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	2	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	45	3	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	45	3	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	4	Salix arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	5	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	5	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	5	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	6	Dryas sp.	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	6	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	6	Luzula confusa	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	6	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	6	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	7	Equisetum arvense	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	7	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	7	Stellaria longipes s.l.	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	7	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	8	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	8	Stellaria longipes s.l.	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	8	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	9	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	9	Luzula confusa	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	9	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	9	Vaccinium uliginosum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	10	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	10	Equisetum arvense	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	1	Draba lactea	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	1	Equisetum arvense	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	1	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	1	Sagina intermedia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	2	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	2	Ranunculus pygmaeus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	2	Saxifraga cernua	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	2	Silene acaulis	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	3	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	3	Ranunculus nivalis	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	3	Ranunculus pygmaeus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	3	Salix arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	4	Equisetum arvense	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	4	Saxifraga cernua	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	4	Silene acaulis	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	4	Trisetum spicatum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	5	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	5	Saxifraga cernua	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	5	Saxifraga hyperboreus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	6	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	6	Cassiope tetragona	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	6	Salix arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	7	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	7	Luzula confusa	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	7	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	7	Trisetum spicatum	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	8	Draba lactea	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	8	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	8	Festuca hyperborea	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	8	Saxifraga cernua	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	8	Trisetum spicatum	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	9	Equisetum arvense	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	9	Phippsia algida	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	10	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	10	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	10	Ranunculus nivalis	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	10	Ranunculus pygmaeus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	1	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	1	Cassiope tetragona	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	1	Draba lactea	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	1	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	2	Alopecurus alpinus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	2	Dryas sp.	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	2	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	2	Eriophorum triste	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	2	Festuca hyperborea	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	3	Cardamine bellidifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	3	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	3	Equisetum arvense	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	3	Equisetum variegatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	4	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	4	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	4	Draba lactea	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	4	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	5	Equisetum arvense	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	5	Equisetum variegatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	5	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	5	Melandrium triflorum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	5	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	6	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	6	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	6	Saxifraga cernua	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	7	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	7	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	8	Arctagrostis latifolia	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	8	Cassiope tetragona	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	8	Equisetum arvense	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	9	Equisetum variegatum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	9	Eriophorum triste	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	9	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	9	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	10	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	5	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	6	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	7	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-18	NA	NA	48	8	No registrations	OK	-9999	No	No remarks	No remarks
2005-07-19	NA	NA	49	1	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	1	Equisetum arvense	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	2	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	2	Equisetum arvense	OK	2	No	No remarks	No remarks
2005-07-19	NA	NA	49	2	Luzula arctica	OK	2	No	No remarks	No remarks
2005-07-19	NA	NA	49	2	Luzula confusa	OK	2	No	No remarks	No remarks
2005-07-19	NA	NA	49	2	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	3	Equisetum arvense	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	3	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	3	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	3	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	4	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	4	Potentilla hyparctica	OK	2	Yes	No remarks	No remarks
2005-07-19	NA	NA	49	4	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-19	NA	NA	49	4	Stellaria longipes s.l.	OK	2	No	No remarks	No remarks
2005-07-19	NA	NA	49	6	Festuca hyperborea	OK	2	Yes	No remarks	No remarks
2005-07-19	NA	NA	49	6	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	6	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	6	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-19	NA	NA	49	6	Stellaria longipes s.l.	OK	1	Yes	No remarks	No remarks
2005-07-19	NA	NA	49	8	Dryas sp.	OK	1	Yes	No remarks	No remarks
2005-07-19	NA	NA	49	8	Festuca hyperborea	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	8	Hierochloë alpina	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	8	Luzula arctica	OK	1	Yes	No remarks	No remarks
2005-07-19	NA	NA	49	9	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	9	Festuca hyperborea	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	9	Hierochloë alpina	OK	2	No	No remarks	No remarks
2005-07-19	NA	NA	49	9	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-19	NA	NA	49	10	Cassiope tetragona	OK	2	Yes	No remarks	No remarks
2005-07-19	NA	NA	49	10	Luzula confusa	OK	1	No	No remarks	No remarks
